sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
2/1/14,0.0070062,0.0073728,0.0043025,0.008474,0.013413,0.0086891,0.010385,0.012039,0.01181,0.034424,0.0056017,0.015026,0.0070231,0.01497,-0.0029955,0.010779,-0.0022381,-0.0021479,0.8041,156,0.00952,0.00084289,-0.00011024,0.1,1.4,-0.040014,0.063355,0.018678,-0.045229,0.047641,0.033902,0.0013223,0.0027426,0.0051176,0.0043377,0.0019018,0.0026337,0.00066674,0.0010954,-0.00072681,0.0011247,-0.0017319,0.0021455,0.00059588,40.7,-0.1,41.6,6.8469,4.4886,4.8442,6.2285,5.3845,6.9537,4.7449,4.9053,6.3063,5.5175,0.018447,0.038923,-0.021325,0.0043449,0.0044019,-0.01,-0.0018814,0.0027099,0.0065499,0.022796,0.029972,0.030603,0.012868,0.0021553,1.90E-05,-0.00010095,-0.0029236,-0.001584,0.028436,-0.017486,0,0.01,0.01,0.01,0,-0.13,-0.15,-0.04,-0.09,0.06,-0.02,0.01,0.05,1.45,2.64,4.38,5.03,-0.0018907,-0.011238,-0.015894,0.0053288,0.010367,-0.0065353,-0.0075173,-0.0044764,0.035708,0.094784,0.017396,-0.0019287,0.00069265,-0.008338,-0.00093862,-0.0032692,-0.00032938,-0.0011038,-0.0025459,-0.0026404,-0.0020179,-0.0016252,-0.00058668,-0.0049434,-0.00069676,0.0037253,0.01099,0.0015404,0.4,0.0018047,-0.0027715,-0.0027969,0.0036224,14.117
3/1/14,0.0057198,0.0057091,0.0045748,0.0084908,0.010616,0.0094885,0.0075408,0.0081682,0.0056726,0.0090065,0.0047417,0.011897,0.011453,0.014276,0.0020167,0.00816,-0.008619,0.012907,0.6176,59,0.0044878,0.0034991,0.0035353,0,-1.2,0.023707,-0.01126,0.0020335,0.054035,-0.021104,-0.044533,0.0018932,0.0028927,0.0048497,0.0056441,0.0013209,0.0023644,-0.00044444,0.0017333,0.0014531,0.00053594,0.0012402,0.00012606,0.00036652,41.5,0.2,42,6.8773,4.852,5.0106,6.18,5.3423,6.967,4.9698,5.1059,6.2005,5.5568,-0.010045,0.0070447,0.030547,0.0043969,0.0033001,-0.01,-0.00058783,-0.0035768,0.0018786,-0.021355,-0.02603,-0.026647,-0.011839,0.0012364,0.00057919,-7.42E-05,0.025258,0.022823,-0.026984,0.0079405,0.01,-0.01,0,0,0.01,0.12,0.01,-0.07,-0.04,0.04,-0.03,0,0.05,1.56,2.64,4.3,4.98,-0.0044787,-0.01488,0.0020952,0.0039781,0.0047832,0.0014964,0.0018602,-0.0024663,-0.049378,-0.063666,0.002046,0.0010977,0.0065877,-0.00097249,0.00039907,-0.00084717,-8.82E-05,0.0021986,0.0011268,0.0010936,0.0011486,0.0016987,0.00047092,-0.0004681,0.0026207,-0.0055901,-0.020758,0.00050979,-1.6,-0.0039607,0.005767,0.0076542,0.0016272,13.695
4/1/14,0.0017713,0.0012263,0.0030383,0.00075912,0.010908,0.0014618,-0.0038439,-0.0035561,-0.0045203,-0.010399,-0.0028734,-0.0032626,0.0067116,-0.0051456,0.005273,-0.001321,-0.043899,0.011231,-0.0946,334,0.062729,-0.0042325,0.00013044,-0.5,-0.4,-0.003706,-0.074559,-0.083542,-0.13028,-0.062668,0.0037106,0.0022512,0.0031985,0.0098689,0.0065996,0.0011544,0.0014422,0.00066659,0.0020995,0.002938,0.0029512,0.0030644,0.0015115,0.0011903,41.5,-0.1,42,6.9556,4.8122,5.247,6.1924,5.5094,6.993,4.7622,5.0814,6.3044,5.5759,0.0063921,0.016974,-0.013456,0.009759,0.0050861,0,-0.0019017,0.0013655,0.002927,-0.0044664,0.0041933,0.0042395,0.0013682,-0.00081686,-0.0003242,0.00048421,0.00039702,0.00069785,0.019791,-0.013155,0.01,0,-0.02,-0.03,-0.02,0.06,-0.01,-0.14,-0.16,0.03,-0.06,-0.04,0.02,1.61,2.62,4.15,4.81,-0.0031987,0.0026087,0.0011592,0.0074314,-0.010408,0.0024783,0.0027672,0.0014743,0.0087343,0.012719,-0.0035928,0.00030538,-0.0012803,0.014317,-0.00055702,0.0062513,0.0012681,-0.0034512,0.00048162,0.00078935,0.00037599,1.53E-05,0.0022358,0.0058584,-0.0022724,0.0027898,0.015456,-0.0041005,4.1,0.00064283,0.0012169,0.0003858,-0.0056692,13.717
5/1/14,0.0023394,0.001408,0.0024606,0.0026553,0.0016634,0.003001,0.0019071,0.00063358,-0.0017373,0.016543,-0.0069053,0.0054881,0.0041023,0.010306,-0.0095297,0.0022886,-0.014076,-0.01701,0.1829,71,-0.00024698,0.0020254,0.0010841,0.1,-0.5,0.064693,-0.0084496,-0.040145,-0.052626,-0.034804,-0.029442,0.0018204,0.0022485,0.0015557,0.0049213,0.00098839,0.002094,-0.00088889,0.0017518,0.001751,0.00082683,0.0007777,0.0010064,0.00027447,41.5,0.2,42.2,6.9157,4.4998,5.118,6.3261,5.2575,6.9266,4.7622,5.1059,6.2285,5.4381,-0.0081083,-0.02158,-0.0026765,0.0027448,0.0041569,0,-0.0023559,0.00097355,0.004343,-0.018238,-0.023986,-0.024043,-0.002457,-0.0012987,-0.00014702,0.00047036,0.013591,0.016064,-0.0062268,0.0006065,0,-0.01,0,0,-0.01,-0.11,-0.15,-0.08,-0.14,0.02,-0.06,-0.04,0.01,1.5,2.47,4.07,4.67,-0.0016649,0.0062108,-0.0067022,0.0055969,-0.0089556,-0.0074596,-0.0092698,-0.0049179,-0.02629,-0.011443,0.00051112,-0.00043935,0.001871,-0.012778,0.00040933,-0.0046554,-0.00051832,0.0023132,-0.00070251,-0.00086829,-0.00050161,-0.00061647,-0.003349,-0.0039126,0.000896,-0.0013952,-0.007729,0.0041005,-2.2,0.0020679,-0.0041336,9.41E-05,0.0029833,11.443
6/1/14,0.0039592,0.0039218,0.0045578,-1.55E-05,0.0029469,0.0033383,0.00039531,-0.00011166,0.0002595,0.0050685,-0.0011217,-0.0033864,0.0062298,0.0072243,0.0031957,0.0034714,-0.04195,-0.026894,0.2786,67,0.0268,0.00014772,0.0028897,-0.2,-0.5,-0.067585,0.029266,-0.035308,0.053291,-0.075391,-0.00031791,0.0022061,0.0025561,0.0047716,0.0032674,0.0019738,0.0027417,0.00066674,0.0021499,0.0028484,0.0018751,0.0026358,0.0015077,0.0014626,41.5,-0.1,42.1,6.8057,4.5643,5.273,5.9532,5.425,6.9098,4.7449,5.273,6.157,5.3936,0.00046107,0.023399,0.029131,0.0067042,0.0020734,0,0.0062033,-0.0013375,0.0033649,0.017997,0.022341,0.022366,0.00018544,0.0022735,-0.00025462,0.00021007,0.029881,0.029519,-0.037946,0.019069,0.01,0,0.01,0.01,0,0.09,0.04,0.09,0.04,0.01,-0.06,-0.04,0,1.58,2.5,4.15,4.7,0.0029555,0.0084076,0.0028366,0.0039111,-0.0058921,0.0049689,0.006483,0.0029513,0.0044527,0.033643,0.00915,-0.00035278,-0.00061442,0.0062133,-0.00044106,0.0019708,-4.02E-05,-0.0017761,0.00017199,9.56E-05,-0.00034975,-0.00019625,0.0023027,0.0018669,-0.0012553,-2.16E-07,-0.00081334,-0.0015383,0.6,-0.0017025,0.0036458,-0.00011559,0.00085713,10.153
7/1/14,0.0037983,0.0038817,0.002051,0.0056609,0.0013854,0.0014457,0.002393,0.0028312,-0.00034043,0.021167,-0.0066374,0.010623,0.00057201,0.0038476,-0.0018571,0.0033825,-0.033462,0.0084149,0.279,-54,-0.013234,0.0019248,0.0010388,0.1,-1.2,0.073369,-0.0061996,-0.0012998,-0.01745,0.006398,-0.041385,0.0014105,0.0034846,0.005696,0.0069891,0.0015599,0.002214,0.00044425,0.0010774,0.0017809,0.00097914,0.0014064,0.0016308,-0.00077673,41.6,-0.1,42,6.9866,4.8978,5.0876,6.2634,5.5645,6.9773,4.8203,5.1818,6.2558,5.5175,-0.0050457,0.21071,0.50761,0.051042,0.0035391,0,-0.0089844,0.00066055,0.0041436,-0.00017524,0.00088582,0.00089376,0.0026931,-0.0022636,0.00048223,0.00025144,0.01327,0.015301,-0.006555,0.0050545,-0.01,0.02,-0.01,0,0.01,0.02,-0.06,-0.09,-0.07,0.04,-0.06,-0.03,0.02,1.61,2.45,4.07,4.64,-0.0015631,0.0022302,-0.0031688,0.0093013,-0.0084381,-0.0024845,-0.0037039,0.00098474,-0.0079696,-0.055735,0.0068871,-0.00010289,-0.0018912,-0.0035193,-0.00071328,-0.0018062,0.0023216,0.00088403,-0.0003569,-0.00068823,-5.87E-05,0.00037652,0.00082578,-0.0027869,0.0013415,0.0023162,0.0020311,0.0020437,-0.7,0.0012765,0.0023376,0.0019332,0.003163,10.367
8/1/14,0.0053019,0.0052564,0.0071359,0.0023166,0.0078743,-0.00076952,-0.0039261,-0.0043769,-0.0044173,-0.020879,0.00041314,-0.0067853,0.0023716,-0.0056979,0.0038719,-0.0044934,0.0097807,-0.017772,-0.3132,323,0.0341,0.00078812,0.00089441,-0.1,-0.7,0.0072783,-0.0095814,-0.032833,0.019444,-0.058435,-0.0018244,0.0016239,0.0023854,-0.00082865,0.0048473,0.0013117,0.00143,0.0011098,0.0015014,0.00083251,5.15E-05,0.00033828,0.0018784,-0.00068586,41.5,0,42,6.8906,4.7095,5.2257,6.1696,5.3375,6.9489,4.7707,5.124,6.2953,5.366,-0.0069071,-0.2102,-0.47667,0.0024342,0.002556,0,-0.016222,-0.002835,0.0027183,0.01221,0.016234,0.01659,-0.0007586,0.0008544,-9.27E-05,0.00027295,-0.0058811,-0.0052269,0.030148,-0.012626,0,0,0,-0.01,0,-0.07,-0.12,-0.08,-0.04,0.04,-0.06,-0.04,0.02,1.54,2.33,3.99,4.6,0.015889,0.013277,0.011763,-0.021679,0.017263,0,-2.14E-07,-0.00049273,-0.012064,-0.049468,-0.0061743,-0.0014451,-0.0052313,-0.0034076,-0.0017142,-0.0014048,-0.00060804,-0.0014378,-0.0016702,-0.0018945,-0.001414,-0.0017266,-0.0014671,-0.0024323,-0.0015267,-0.0023177,0.0012176,-0.0020453,0.7,-0.0037693,0.00018163,0.00035772,-0.00921,12.248
9/1/14,0.003134,0.0031914,0.0007602,-0.00036303,-0.002165,0.002945,0.0020056,0.0018629,0.003421,-0.00098343,0.0046933,-0.0052459,0.0039308,0.0025607,-0.0020909,-0.00043216,0.039876,-0.012447,0.0035,-357,-0.0198,-0.00057661,0.0016911,-0.2,-0.1,-0.1024,0.069132,-0.017628,-0.046204,-0.0033864,-0.025045,0.0020369,0.0029479,0.0089602,0.0051447,0.0014736,0.0012982,0.0017731,0.0018902,0.0017385,-0.00018887,0.0020532,0.0018749,0.0015083,41.6,0.1,42.2,6.9276,4.6634,5.1358,6.2206,5.4848,6.9773,4.8675,5.124,6.2766,5.4889,-0.0080391,-0.0034233,-0.017887,0.0024249,0.00068147,0.01,0.033883,0.00042872,0.0029176,-0.027902,-0.039388,-0.039778,-0.0024787,-0.0020834,-0.00034605,0.00049273,0.016032,0.012821,-0.012344,0.0068718,0,-0.01,-0.01,-0.01,0,0.14,0.11,0.03,0.11,0.03,-0.07,-0.05,0.02,1.68,2.44,4.02,4.71,0.025924,0.029458,0.042616,-0.024857,0.0077495,-0.0029821,-0.0041756,-0.0034477,0.033725,0.035381,-0.019287,0.00024846,0.0086485,-0.0022053,0.0021221,-0.00025284,-0.00019077,0.00054781,0.00024078,0.00036459,8.78E-05,0.00042646,-0.00078105,0.00075691,0.00050223,-2.14E-07,0.00080708,-0.0010207,2.1,0.0028137,0.00087048,-0.0012433,0.0075166,11.822
10/1/14,0.0042471,0.0045521,0.0057209,0.0010251,0.003415,0.00023251,0.0004175,0.0016001,-0.002554,-0.0046103,-0.0019644,0.010405,0.00010472,-0.0067219,-0.003714,-0.0011439,-0.00047887,-0.014401,-0.044,353,0.054253,0.0024131,0.0044119,-0.2,0.4,0.05311,-0.1071,-0.021665,-0.026781,-0.019179,-0.020637,0.0018254,0.0024242,-0.0038808,0.0028823,0.0026144,0.0027207,0.0024328,0.0017289,0.002715,0.00151,0.0026771,0.0014974,0.00095862,41.4,-0.1,42.1,6.9819,4.585,5.0689,6.3936,5.4027,7.0022,4.7449,5.0434,6.3117,5.6276,-0.017348,-0.023637,-0.1061,-0.0012869,0.0030547,0.01,-0.018881,0.0021405,0.0051317,-0.0014362,-0.0096917,-0.009517,-0.0050212,-0.00062141,-0.0031054,-7.92E-05,-0.028477,-0.032814,0.072126,-0.034151,0,0,0,0.01,-0.01,-0.22,-0.23,-0.19,-0.11,0.03,-0.07,-0.04,0.01,1.46,2.21,3.83,4.6,0.01545,0.016722,0.0055762,-0.013348,0.01809,-8.92E-06,0.00044535,-0.0074585,-0.035798,-0.064185,-0.026956,-7.58E-05,-0.0039578,0.00040521,-0.00029161,-0.00091513,0.001525,0.00051074,0.00011412,-0.00012909,-5.27E-05,-0.00057182,0.0018887,-0.0014754,-0.00067558,0.0018465,-5.90E-06,0.0030594,2.3,0.0022537,-0.0074942,-0.0037096,-0.0060549,17.032
11/1/14,0.0045819,0.0048885,0.0028765,0.0017952,0.0019219,0.0079783,0.01337,0.016501,0.019846,0.033406,0.015933,0.013997,0.0024564,0.0042896,0.0030441,0.0082557,0.066007,0.0025379,0.6783,-243,-0.032779,0.00049215,-0.00015602,0.1,0.4,-0.0080516,0.043809,-0.015024,0,-0.022379,0.014662,0.0021932,0.0020586,-0.0031864,0.0025551,0.0021192,0.0021971,0.0019861,0.0022149,0.0027828,0.00054852,0.0035089,0.0017441,0.00077535,41.6,0.1,42.2,6.9088,4.654,5.1299,6.1203,5.6058,6.9689,4.9127,4.9698,6.2324,5.6131,-0.020696,-0.013225,0.038792,-0.0015008,0.0010396,0.01,0.0044419,-0.0015517,0.0052691,-0.041434,-0.050023,-0.047853,0.010225,0.0012292,0.0025226,0.00030885,0.053908,0.05307,-0.089639,0.053769,0,0.01,0,0.02,0.03,0.07,0.03,0,0.1,0.04,-0.07,-0.02,0.04,1.53,2.24,3.83,4.7,0.023093,0.011894,0.073792,-0.01903,0.010028,-0.001011,-0.0014251,0.0024061,0.016526,-0.0083134,0.036385,-0.001686,-0.0035884,-0.0098477,0.0021537,-0.004343,-0.0049978,-0.00019832,-0.002051,-0.0026589,-0.0020045,-0.00029095,-0.0039671,-0.0039134,0.0014672,-0.0013869,-0.00081167,-0.00204,1.9,-0.0018086,-0.0018519,0.0024581,0.0013521,12.269
12/1/14,0.0062828,0.0059946,0.0027461,0.006526,-0.0058133,-0.0014993,-0.0048235,-0.0053366,-0.0040786,-0.0073491,-0.0031314,-0.011461,0.0020815,0.00067906,-0.0033692,-0.003116,-0.050627,0.024053,-0.1865,121,0.035996,-0.0010357,0.0014304,-0.2,0,-0.042946,-0.035151,-0.038332,-0.097455,-0.010308,-0.02778,0.0017896,0.0015925,-0.0028409,0.0039793,0.00073251,0.00064529,0.00088145,0.0018214,0.001276,0.0014555,-0.00041294,0.00099527,0.00068364,41.6,0,42.1,6.9735,4.7274,5.1299,6.1985,5.6836,6.9819,4.5433,5.1358,6.3561,5.4681,-0.026667,-0.010958,-0.053194,-0.0069085,-0.00044115,0.01,0.012313,0.003197,0.010031,0.062032,0.10413,0.10236,0.00011049,0.0016732,0.0033492,0.0007804,0.0047331,0.00099949,0.0063796,0.0071862,0.03,0.02,0.01,0.04,0.08,0.02,-0.12,-0.13,-0.05,0.03,-0.09,-0.01,0.09,1.52,2.09,3.67,4.62,0.016528,0.011446,0.025669,-0.0080854,0.018113,-0.0096242,-0.012383,-0.009225,-0.041268,-0.13792,-0.0061771,-0.001555,-0.0017181,-0.013036,0.001074,-0.0047047,0.00081599,0.00055993,-0.0020271,-0.0020643,-0.001779,-0.0013305,-0.00039391,-0.0046488,-0.00043978,-0.001383,-0.0012106,-0.0015274,4.8,0.0032748,0.0056962,0.008581,0.010423,14.873
1/1/15,0.0080157,0.0069045,0.0033472,0.00252,-0.0062166,-0.0058951,-0.002797,-0.0035655,0.0013737,-0.0067516,0.0037074,-0.0060861,-0.009168,-0.010071,-0.0099799,-0.0053727,0.015864,-0.0062227,-0.356,292,0.021248,0.0046014,0.0036177,0.1,-0.8,0.010076,0,0.021156,0.087405,-0.010415,0.013986,0.0015019,0.0017437,-0.010366,0.0058605,0.00040672,0.00038697,0.00044043,0.001463,0.0012744,0.00083812,0.00040004,0.0022357,0.00027332,41.4,-0.1,42,6.9976,4.6821,4.9558,6.2897,5.7203,6.966,4.7958,4.9416,6.2729,5.5947,-0.051948,0.0084613,0.058198,-0.0006827,-0.00075671,0.03,-0.017386,-0.0015188,0.011333,0.017652,-0.0052294,-0.0053981,-0.0025678,0.00068123,-0.0039842,0.00032364,-0.012782,-0.010245,0.047213,-0.0091694,-0.01,0.01,0,-0.03,-0.01,-0.27,-0.33,-0.33,-0.29,0.05,-0.08,-0.03,0.09,1.26,1.77,3.35,4.34,0.0392,-0.032301,-0.0090356,-0.032615,0.049896,-0.0043183,-0.0076596,-0.0081372,-0.044932,0.017903,-0.025251,-0.0028257,0.0040629,-0.015508,-0.0047113,-0.0078751,0.00011837,8.17E-05,-0.0027014,-0.0044912,-0.0026757,-0.0028109,0.0024697,-0.0095843,-0.0015604,0.0018431,0.0048211,0.0020367,4.5,-0.002842,-0.0044233,-0.013628,-0.0044424,17.802
2/1/15,0.0034636,0.0036061,0.0016834,-0.0054848,-0.0035879,-0.0043342,-0.0063085,-0.0061425,-0.0024477,-0.016483,0.0015178,-0.0066598,-0.0020962,-0.0081459,-0.0025366,-0.0055908,0.042746,-0.00086307,-0.3708,51,0.025459,-0.0024863,-0.00065496,-0.2,-0.7,0.0037523,-0.035538,-0.040261,-0.037491,-0.04165,0.050772,0.0018973,0.0008195,-0.015572,0.0037831,0.00040655,0.00090235,-0.00044043,0.0020709,0.0013476,0.0015034,0.0012829,0.0014877,0.00091054,41.4,-0.1,42,6.789,3.8286,4.585,6.2305,5.4638,7.0326,4.5433,5.0938,6.3852,5.6454,0.020723,-0.032036,-0.037106,-0.0048873,0.0035859,0.02,0.020079,0.0047014,0.0080738,-0.06953,-0.10096,-0.098899,-0.0010934,0.0023183,0.0018033,0.00037845,0.026286,0.03127,-0.029102,0.021163,0,-0.01,-0.01,-0.01,0.02,0.1,0.1,0.15,0.06,0.04,-0.09,-0.04,0.11,1.36,1.87,3.5,4.4,0.018537,-0.0087216,0.0043036,0.012274,0.030627,0.018462,0.02517,0.02064,0.071962,0.29636,0.026668,0.0079512,0.00087755,0.052671,-0.00092467,0.022873,0.0038623,-0.001112,0.0090776,0.011881,0.0087008,0.006011,0.003788,0.024381,0.00056612,0.00045776,-0.0072301,0.0035514,-2.7,0.0039197,-0.00093205,-0.00012641,0.00049887,15.297
3/1/15,-0.0012982,-0.0028374,0.0041032,0.0065426,0.016825,-0.0031705,0.0011425,0.0035776,0.010491,0.025017,0.0063899,0.0011771,-0.0079667,-0.00056173,0.003638,0.0028459,0.010192,-0.0044432,0.2672,20,0.0098249,-0.0002362,0.00046594,-0.1,-0.7,0.017736,0.029051,-0.052718,-0.073014,-0.042674,-0.059491,0.00055359,-0.0010245,-0.019533,-0.0025205,0.00097505,0.00064404,0.0015407,0.00080741,0.0014578,0.0001707,0.0015129,0.0012381,-0.00050069,41.2,0,41.9,6.8701,4.625,4.9698,6.248,5.2983,6.9763,4.8903,5.037,6.2461,5.591,0.01516,0.034656,0.021574,-0.0028341,0.0010938,-0.01,-0.023469,-0.0084642,-0.0014306,0.092938,0.1384,0.13817,0.0057529,0.0032678,-0.00043533,0.00093883,-0.0010619,0.00045471,0.024014,-0.00672,0,-0.01,0.01,0.04,0.03,0.05,0.06,0.03,0.03,0.03,-0.08,0,0.14,1.41,1.93,3.53,4.43,0.029062,0.045626,0.013669,-0.0245,0.0094757,0.0020648,0.0039194,0.0036763,0.01797,-0.12485,-0.025538,0.0010312,0.0069262,0.0044177,0.0051822,0.0016203,7.25E-05,0.00054451,0.001627,0.0013043,0.00067739,0.00081566,-0.0036638,0.0022774,0.0010544,0.0013718,0.0092089,-0.0025454,-2.4,-0.0062455,0.0069639,0.0050809,-0.0055628,14.886
4/1/15,0.005331,0.0056508,0.0023053,0.0057201,0.00093466,-0.0050104,-0.0064378,-0.010053,-0.008099,0.0052435,-0.011928,-0.0073931,-0.0033006,-0.0043824,0.0035682,-0.00066798,-0.080796,0.0042377,-0.0044,417,0.047337,0.0024933,0.0024881,0,0.4,0.10213,0.01976,-0.036847,-0.12791,0.0047022,0.0052402,0.0019989,0.0019968,-0.020175,0.0078555,0.00040599,-0.00025757,0.0015383,0.0019992,0.0011573,-0.0006659,0.0015234,0.00061847,0.0016377,41.2,-0.1,41.9,7.0926,5.273,5.124,6.2672,5.7462,7.0648,5.193,5.0106,6.3439,5.6021,-0.0053939,-0.0032859,0.0098876,-0.0012208,0.0046194,0,0.0023631,0.0024854,0.0030772,-0.052213,-0.058179,-0.06044,-0.0075286,-0.0071302,-0.00099085,-3.03E-05,0.0071236,0.010173,0.000871,0.006332,0.01,-0.01,-0.01,-0.02,-0.02,-0.17,-0.1,-0.12,-0.06,0.01,-0.1,-0.03,0.11,1.23,1.82,3.4,4.36,-0.0090623,-0.020936,-0.007378,0.00066832,-0.022521,-0.0082712,-0.010791,-0.0058259,0.019649,0.18595,0.030919,-0.0020092,-0.0077429,-0.016029,0.0022347,-0.0065197,0.00058396,0.00076911,-0.0025798,-0.0029749,-0.0023626,-0.0015297,0.0036334,-0.0081105,-0.00027634,-0.00092394,-0.0016363,-0.0010137,2.9,0.00068873,-0.0010205,0.00035541,0.0011801,13.755
5/1/15,0.0035131,0.0039636,0.0035961,-0.0069906,0.0093392,-0.0047252,-0.0023257,-0.0026522,-0.0025405,0.017686,-0.0084617,0.0019029,-0.0075014,-0.0031732,-0.0018261,-0.001171,-0.010467,-0.016489,-0.0503,-175,-0.041313,0.0038076,0.0020922,0.2,-0.2,-0.093577,0.059849,0.026762,0.12952,-0.020538,-0.042711,0.0023058,0.0016865,-0.028504,0.0059292,0.0014602,0.0012872,0.0017552,0.0024053,0.0020127,0.0008195,0.0018225,0.0011123,0.00045444,41.1,0.1,41.8,6.9838,4.9836,4.9836,6.2442,5.6058,7.1476,5.6525,5.1761,6.2989,5.5797,0.0039622,-0.033649,-0.099493,-0.006756,0.00080714,-0.01,-0.0057426,-0.0011365,-0.00049568,-0.034201,-0.051313,-0.050457,0.0013208,0.00015747,0.00042488,3.19E-05,0.0081202,0.0078974,-0.0011962,0.0059605,0,0.02,0,-0.01,0.01,0.19,0.26,0.46,0.41,0.03,-0.1,-0.04,0.12,1.42,2.08,3.86,4.77,-0.019786,-0.029509,0.010724,0.032083,-0.013136,0.018573,0.023972,0.01376,0.021207,-0.045018,0.017928,0.0024415,-0.00239,0.02319,-0.004733,0.0089393,-0.0018372,-0.0014405,0.0026604,0.0041925,0.0030463,0.0018535,-0.0023453,0.010774,-0.00028435,-0.00046132,-0.00636,0.0020151,-5.2,0.00014616,0.0011068,0.00080699,0.0024478,13.43
6/1/15,0.002037,0.0027628,0.0011373,0.00077899,0.0023369,-0.0036427,-0.0018016,-0.0022946,-0.00079781,-0.021566,0.0052651,-0.006241,-0.005825,-0.0065959,-0.0040469,-0.0036378,0.0025281,-0.00023012,-0.248,-259,0.010752,-0.0038267,-0.00024868,-0.3,-2.3,-0.066188,-0.040889,-0.05201,0.11465,-0.14627,0.00090868,0.0013485,0.00086768,-0.0037842,0.002486,0.0003242,0.00025723,0.00043831,0.0014257,0.0014883,-0.00042674,0.0011406,0.0019743,9.09E-05,41.3,0.1,41.8,7.0775,5.366,4.9698,6.2989,5.6454,7.2167,5.6699,5.1985,6.3886,5.6904,0.0093909,0.04385,0.094475,0.0005368,0.0061701,0.01,0.016531,0.0012599,0.0012685,0.030345,0.030961,0.030123,0.00056992,0.0023597,0.0015108,0.00056375,-0.0060078,-0.0068194,0.026588,-0.0046647,0.01,0.03,0,0.01,0.04,0.14,0.16,0.21,0.24,0.05,-0.11,-0.04,0.15,1.55,2.23,4.06,5,0.0055274,0.00053657,0.02389,0.007734,0.015403,-0.0072669,-0.008888,-0.0021445,-0.023477,-0.075584,-0.054649,-0.00052012,0.0019808,-0.010898,-0.0027417,-0.0036751,-7.33E-05,0.0014488,-0.00097879,-0.0012549,-0.00033701,-0.00034475,-0.0011341,-0.0044059,0.0010568,-3.33E-06,0.0019831,-0.0015163,5.4,0.0015785,0.00057214,0.0016198,-0.0061497,15.095
7/1/15,0.0022175,0.0023688,0.0027316,0.0025973,0.0066539,0.0053402,0.0066846,0.010088,0.015256,0.048402,0.0055005,-0.0014385,0.0037146,0.0086149,0.00053015,0.0063534,-0.0040755,0.01507,0.4968,698,0.089387,-3.82E-05,0.00033604,-0.1,-0.3,0.10942,-0.075843,-0.049535,-0.10265,-0.016768,0.0054348,0.0018045,0.0014275,-0.012498,0.0034082,0.0012148,0,0.0032812,0.001865,0.0016717,5.12E-05,0.0013184,0.0027084,0.00099896,41.2,-0.1,41.8,7.0326,5.037,5.1533,6.2953,5.5759,7.0379,4.7362,5.1475,6.3613,5.6131,-0.010501,0.0050835,-0.004397,9.28E-05,0.0011536,0,-0.0063973,0.00017431,0.0026901,0.011659,0.026165,0.026214,-0.0042221,-0.0011198,-0.0020856,0.00037279,-0.0024562,-0.0042008,0.017146,0.0042564,0,0.01,0.01,0.03,0.02,-0.05,-0.04,-0.04,0.07,0.06,-0.1,-0.01,0.17,1.5,2.19,4.02,5.07,0.021538,0.023957,-0.0033008,-0.0010277,0.039485,-0.0071452,-0.010611,-0.0068375,-0.039449,-0.17071,-0.0018534,-0.0012298,0.0031159,-0.0061887,0.0019278,-0.0032724,-0.0010708,-6.45E-05,-0.0010299,-0.0023486,-0.0014959,-0.0010576,0.00066946,-0.002617,-0.00083769,-0.0022786,-0.0051612,0.0010012,-3,0.0013377,-0.0018332,-0.00124,-0.0055525,14.815
